actor=24 SupportMetrics { calls: 2800, hits: 2137, builds: 663, evictions: 599, oversized: 0, peak_retained_bytes: 338016 }
actor=23 SupportMetrics { calls: 2800, hits: 2154, builds: 646, evictions: 582, oversized: 0, peak_retained_bytes: 339408 }
actor=27 SupportMetrics { calls: 2800, hits: 2109, builds: 691, evictions: 627, oversized: 0, peak_retained_bytes: 340832 }
actor=2 SupportMetrics { calls: 2800, hits: 2149, builds: 651, evictions: 587, oversized: 0, peak_retained_bytes: 339576 }
actor=4 SupportMetrics { calls: 2800, hits: 2155, builds: 645, evictions: 581, oversized: 0, peak_retained_bytes: 337112 }
actor=12 SupportMetrics { calls: 2800, hits: 2062, builds: 738, evictions: 674, oversized: 0, peak_retained_bytes: 337064 }
actor=0 SupportMetrics { calls: 2800, hits: 2095, builds: 705, evictions: 641, oversized: 0, peak_retained_bytes: 338760 }
actor=30 SupportMetrics { calls: 2800, hits: 2082, builds: 718, evictions: 654, oversized: 0, peak_retained_bytes: 337672 }
actor=15 SupportMetrics { calls: 2800, hits: 2093, builds: 707, evictions: 643, oversized: 0, peak_retained_bytes: 339392 }
actor=22 SupportMetrics { calls: 2800, hits: 2057, builds: 743, evictions: 679, oversized: 0, peak_retained_bytes: 337872 }
actor=26 SupportMetrics { calls: 2800, hits: 2211, builds: 589, evictions: 525, oversized: 0, peak_retained_bytes: 338128 }
actor=21 SupportMetrics { calls: 2800, hits: 2123, builds: 677, evictions: 613, oversized: 0, peak_retained_bytes: 336584 }
actor=14 SupportMetrics { calls: 2800, hits: 2148, builds: 652, evictions: 588, oversized: 0, peak_retained_bytes: 338976 }
actor=8 SupportMetrics { calls: 2800, hits: 2095, builds: 705, evictions: 641, oversized: 0, peak_retained_bytes: 339976 }
actor=17 SupportMetrics { calls: 2800, hits: 2120, builds: 680, evictions: 616, oversized: 0, peak_retained_bytes: 338360 }
actor=20 SupportMetrics { calls: 2800, hits: 2110, builds: 690, evictions: 626, oversized: 0, peak_retained_bytes: 340416 }
actor=9 SupportMetrics { calls: 2800, hits: 2087, builds: 713, evictions: 649, oversized: 0, peak_retained_bytes: 337760 }
actor=11 SupportMetrics { calls: 2800, hits: 2149, builds: 651, evictions: 587, oversized: 0, peak_retained_bytes: 338664 }
actor=28 SupportMetrics { calls: 2800, hits: 2152, builds: 648, evictions: 584, oversized: 0, peak_retained_bytes: 337808 }
actor=31 SupportMetrics { calls: 2800, hits: 2098, builds: 702, evictions: 638, oversized: 0, peak_retained_bytes: 336704 }
actor=18 SupportMetrics { calls: 2800, hits: 2187, builds: 613, evictions: 549, oversized: 0, peak_retained_bytes: 338688 }
actor=1 SupportMetrics { calls: 2800, hits: 2105, builds: 695, evictions: 631, oversized: 0, peak_retained_bytes: 338368 }
actor=25 SupportMetrics { calls: 2800, hits: 2118, builds: 682, evictions: 618, oversized: 0, peak_retained_bytes: 338040 }
actor=7 SupportMetrics { calls: 2800, hits: 2137, builds: 663, evictions: 599, oversized: 0, peak_retained_bytes: 339072 }
actor=19 SupportMetrics { calls: 2800, hits: 2114, builds: 686, evictions: 622, oversized: 0, peak_retained_bytes: 338968 }
actor=29 SupportMetrics { calls: 2800, hits: 2173, builds: 627, evictions: 563, oversized: 0, peak_retained_bytes: 339208 }
actor=3 SupportMetrics { calls: 2800, hits: 2110, builds: 690, evictions: 626, oversized: 0, peak_retained_bytes: 337760 }
stones=20 actors=32 sims=1400: 0.391258s -> 0.420942s, 0.9295x; ranges=0.379380..0.447085/0.390618..0.443581; fingerprints match
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
stones=80 actors=1 sims=1400: 2.304018s -> 0.883258s, 2.6085x; ranges=2.283234..2.320604/0.864698..0.887466; fingerprints match
actor=7 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 865, oversized: 0, peak_retained_bytes: 1030016 }
actor=6 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030904 }
actor=5 SupportMetrics { calls: 2800, hits: 1962, builds: 838, evictions: 825, oversized: 0, peak_retained_bytes: 1030360 }
actor=1 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030232 }
actor=3 SupportMetrics { calls: 2800, hits: 1961, builds: 839, evictions: 826, oversized: 0, peak_retained_bytes: 1030016 }
actor=2 SupportMetrics { calls: 2800, hits: 1995, builds: 805, evictions: 792, oversized: 0, peak_retained_bytes: 1030200 }
actor=4 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030120 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=3 SupportMetrics { calls: 2800, hits: 1961, builds: 839, evictions: 826, oversized: 0, peak_retained_bytes: 1030016 }
actor=4 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030120 }
actor=2 SupportMetrics { calls: 2800, hits: 1995, builds: 805, evictions: 792, oversized: 0, peak_retained_bytes: 1030200 }
actor=7 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 865, oversized: 0, peak_retained_bytes: 1030016 }
actor=5 SupportMetrics { calls: 2800, hits: 1962, builds: 838, evictions: 825, oversized: 0, peak_retained_bytes: 1030360 }
actor=1 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030232 }
actor=6 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030904 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=7 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 865, oversized: 0, peak_retained_bytes: 1030016 }
actor=3 SupportMetrics { calls: 2800, hits: 1961, builds: 839, evictions: 826, oversized: 0, peak_retained_bytes: 1030016 }
actor=2 SupportMetrics { calls: 2800, hits: 1995, builds: 805, evictions: 792, oversized: 0, peak_retained_bytes: 1030200 }
actor=4 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030120 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=6 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030904 }
actor=5 SupportMetrics { calls: 2800, hits: 1962, builds: 838, evictions: 825, oversized: 0, peak_retained_bytes: 1030360 }
actor=1 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030232 }
actor=7 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 865, oversized: 0, peak_retained_bytes: 1030016 }
actor=6 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030904 }
actor=4 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030120 }
actor=2 SupportMetrics { calls: 2800, hits: 1995, builds: 805, evictions: 792, oversized: 0, peak_retained_bytes: 1030200 }
actor=1 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030232 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=3 SupportMetrics { calls: 2800, hits: 1961, builds: 839, evictions: 826, oversized: 0, peak_retained_bytes: 1030016 }
actor=5 SupportMetrics { calls: 2800, hits: 1962, builds: 838, evictions: 825, oversized: 0, peak_retained_bytes: 1030360 }
actor=5 SupportMetrics { calls: 2800, hits: 1962, builds: 838, evictions: 825, oversized: 0, peak_retained_bytes: 1030360 }
actor=3 SupportMetrics { calls: 2800, hits: 1961, builds: 839, evictions: 826, oversized: 0, peak_retained_bytes: 1030016 }
actor=7 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 865, oversized: 0, peak_retained_bytes: 1030016 }
actor=2 SupportMetrics { calls: 2800, hits: 1995, builds: 805, evictions: 792, oversized: 0, peak_retained_bytes: 1030200 }
actor=1 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030232 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=6 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030904 }
actor=4 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030120 }
actor=3 SupportMetrics { calls: 2800, hits: 1961, builds: 839, evictions: 826, oversized: 0, peak_retained_bytes: 1030016 }
actor=7 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 865, oversized: 0, peak_retained_bytes: 1030016 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=6 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030904 }
actor=2 SupportMetrics { calls: 2800, hits: 1995, builds: 805, evictions: 792, oversized: 0, peak_retained_bytes: 1030200 }
actor=5 SupportMetrics { calls: 2800, hits: 1962, builds: 838, evictions: 825, oversized: 0, peak_retained_bytes: 1030360 }
actor=4 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030120 }
actor=1 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030232 }
stones=80 actors=8 sims=1400: 2.434613s -> 0.974829s, 2.4975x; ranges=2.427736..2.458748/0.972096..0.985121; fingerprints match
actor=22 SupportMetrics { calls: 2800, hits: 1931, builds: 869, evictions: 856, oversized: 0, peak_retained_bytes: 1030424 }
actor=27 SupportMetrics { calls: 2800, hits: 1990, builds: 810, evictions: 797, oversized: 0, peak_retained_bytes: 1030368 }
actor=29 SupportMetrics { calls: 2800, hits: 2003, builds: 797, evictions: 784, oversized: 0, peak_retained_bytes: 1030280 }
actor=10 SupportMetrics { calls: 2800, hits: 1941, builds: 859, evictions: 846, oversized: 0, peak_retained_bytes: 1030104 }
actor=26 SupportMetrics { calls: 2800, hits: 1880, builds: 920, evictions: 907, oversized: 0, peak_retained_bytes: 1030488 }
actor=18 SupportMetrics { calls: 2800, hits: 1977, builds: 823, evictions: 810, oversized: 0, peak_retained_bytes: 1029912 }
actor=2 SupportMetrics { calls: 2800, hits: 1995, builds: 805, evictions: 792, oversized: 0, peak_retained_bytes: 1030200 }
actor=15 SupportMetrics { calls: 2800, hits: 1988, builds: 812, evictions: 799, oversized: 0, peak_retained_bytes: 1030016 }
actor=3 SupportMetrics { calls: 2800, hits: 1961, builds: 839, evictions: 826, oversized: 0, peak_retained_bytes: 1030016 }
actor=25 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1030464 }
actor=19 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1029696 }
actor=11 SupportMetrics { calls: 2800, hits: 2022, builds: 778, evictions: 765, oversized: 0, peak_retained_bytes: 1029744 }
actor=6 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030904 }
actor=21 SupportMetrics { calls: 2800, hits: 2011, builds: 789, evictions: 776, oversized: 0, peak_retained_bytes: 1030264 }
actor=31 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1030112 }
actor=8 SupportMetrics { calls: 2800, hits: 2044, builds: 756, evictions: 743, oversized: 0, peak_retained_bytes: 1030080 }
actor=7 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 865, oversized: 0, peak_retained_bytes: 1030016 }
actor=28 SupportMetrics { calls: 2800, hits: 1971, builds: 829, evictions: 816, oversized: 0, peak_retained_bytes: 1030176 }
actor=5 SupportMetrics { calls: 2800, hits: 1962, builds: 838, evictions: 825, oversized: 0, peak_retained_bytes: 1030360 }
actor=24 SupportMetrics { calls: 2800, hits: 1954, builds: 846, evictions: 833, oversized: 0, peak_retained_bytes: 1030056 }
actor=12 SupportMetrics { calls: 2800, hits: 1996, builds: 804, evictions: 791, oversized: 0, peak_retained_bytes: 1030168 }
actor=4 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030120 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=17 SupportMetrics { calls: 2800, hits: 2005, builds: 795, evictions: 782, oversized: 0, peak_retained_bytes: 1030024 }
actor=1 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030232 }
actor=9 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 882, oversized: 0, peak_retained_bytes: 1029944 }
actor=20 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030288 }
actor=23 SupportMetrics { calls: 2800, hits: 1972, builds: 828, evictions: 815, oversized: 0, peak_retained_bytes: 1030376 }
actor=30 SupportMetrics { calls: 2800, hits: 1972, builds: 828, evictions: 815, oversized: 0, peak_retained_bytes: 1030048 }
actor=16 SupportMetrics { calls: 2800, hits: 2005, builds: 795, evictions: 782, oversized: 0, peak_retained_bytes: 1030232 }
actor=13 SupportMetrics { calls: 2800, hits: 2023, builds: 777, evictions: 764, oversized: 0, peak_retained_bytes: 1030240 }
actor=14 SupportMetrics { calls: 2800, hits: 1977, builds: 823, evictions: 810, oversized: 0, peak_retained_bytes: 1030288 }
actor=10 SupportMetrics { calls: 2800, hits: 1941, builds: 859, evictions: 846, oversized: 0, peak_retained_bytes: 1030104 }
actor=21 SupportMetrics { calls: 2800, hits: 2011, builds: 789, evictions: 776, oversized: 0, peak_retained_bytes: 1030264 }
actor=9 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 882, oversized: 0, peak_retained_bytes: 1029944 }
actor=1 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030232 }
actor=16 SupportMetrics { calls: 2800, hits: 2005, builds: 795, evictions: 782, oversized: 0, peak_retained_bytes: 1030232 }
actor=12 SupportMetrics { calls: 2800, hits: 1996, builds: 804, evictions: 791, oversized: 0, peak_retained_bytes: 1030168 }
actor=3 SupportMetrics { calls: 2800, hits: 1961, builds: 839, evictions: 826, oversized: 0, peak_retained_bytes: 1030016 }
actor=26 SupportMetrics { calls: 2800, hits: 1880, builds: 920, evictions: 907, oversized: 0, peak_retained_bytes: 1030488 }
actor=6 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030904 }
actor=19 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1029696 }
actor=14 SupportMetrics { calls: 2800, hits: 1977, builds: 823, evictions: 810, oversized: 0, peak_retained_bytes: 1030288 }
actor=22 SupportMetrics { calls: 2800, hits: 1931, builds: 869, evictions: 856, oversized: 0, peak_retained_bytes: 1030424 }
actor=20 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030288 }
actor=8 SupportMetrics { calls: 2800, hits: 2044, builds: 756, evictions: 743, oversized: 0, peak_retained_bytes: 1030080 }
actor=29 SupportMetrics { calls: 2800, hits: 2003, builds: 797, evictions: 784, oversized: 0, peak_retained_bytes: 1030280 }
actor=23 SupportMetrics { calls: 2800, hits: 1972, builds: 828, evictions: 815, oversized: 0, peak_retained_bytes: 1030376 }
actor=17 SupportMetrics { calls: 2800, hits: 2005, builds: 795, evictions: 782, oversized: 0, peak_retained_bytes: 1030024 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=27 SupportMetrics { calls: 2800, hits: 1990, builds: 810, evictions: 797, oversized: 0, peak_retained_bytes: 1030368 }
actor=24 SupportMetrics { calls: 2800, hits: 1954, builds: 846, evictions: 833, oversized: 0, peak_retained_bytes: 1030056 }
actor=5 SupportMetrics { calls: 2800, hits: 1962, builds: 838, evictions: 825, oversized: 0, peak_retained_bytes: 1030360 }
actor=4 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030120 }
actor=28 SupportMetrics { calls: 2800, hits: 1971, builds: 829, evictions: 816, oversized: 0, peak_retained_bytes: 1030176 }
actor=31 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1030112 }
actor=2 SupportMetrics { calls: 2800, hits: 1995, builds: 805, evictions: 792, oversized: 0, peak_retained_bytes: 1030200 }
actor=7 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 865, oversized: 0, peak_retained_bytes: 1030016 }
actor=18 SupportMetrics { calls: 2800, hits: 1977, builds: 823, evictions: 810, oversized: 0, peak_retained_bytes: 1029912 }
actor=15 SupportMetrics { calls: 2800, hits: 1988, builds: 812, evictions: 799, oversized: 0, peak_retained_bytes: 1030016 }
actor=25 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1030464 }
actor=30 SupportMetrics { calls: 2800, hits: 1972, builds: 828, evictions: 815, oversized: 0, peak_retained_bytes: 1030048 }
actor=13 SupportMetrics { calls: 2800, hits: 2023, builds: 777, evictions: 764, oversized: 0, peak_retained_bytes: 1030240 }
actor=11 SupportMetrics { calls: 2800, hits: 2022, builds: 778, evictions: 765, oversized: 0, peak_retained_bytes: 1029744 }
actor=20 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030288 }
actor=2 SupportMetrics { calls: 2800, hits: 1995, builds: 805, evictions: 792, oversized: 0, peak_retained_bytes: 1030200 }
actor=8 SupportMetrics { calls: 2800, hits: 2044, builds: 756, evictions: 743, oversized: 0, peak_retained_bytes: 1030080 }
actor=16 SupportMetrics { calls: 2800, hits: 2005, builds: 795, evictions: 782, oversized: 0, peak_retained_bytes: 1030232 }
actor=11 SupportMetrics { calls: 2800, hits: 2022, builds: 778, evictions: 765, oversized: 0, peak_retained_bytes: 1029744 }
actor=21 SupportMetrics { calls: 2800, hits: 2011, builds: 789, evictions: 776, oversized: 0, peak_retained_bytes: 1030264 }
actor=19 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1029696 }
actor=18 SupportMetrics { calls: 2800, hits: 1977, builds: 823, evictions: 810, oversized: 0, peak_retained_bytes: 1029912 }
actor=26 SupportMetrics { calls: 2800, hits: 1880, builds: 920, evictions: 907, oversized: 0, peak_retained_bytes: 1030488 }
actor=17 SupportMetrics { calls: 2800, hits: 2005, builds: 795, evictions: 782, oversized: 0, peak_retained_bytes: 1030024 }
actor=4 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030120 }
actor=27 SupportMetrics { calls: 2800, hits: 1990, builds: 810, evictions: 797, oversized: 0, peak_retained_bytes: 1030368 }
actor=3 SupportMetrics { calls: 2800, hits: 1961, builds: 839, evictions: 826, oversized: 0, peak_retained_bytes: 1030016 }
actor=1 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030232 }
actor=22 SupportMetrics { calls: 2800, hits: 1931, builds: 869, evictions: 856, oversized: 0, peak_retained_bytes: 1030424 }
actor=10 SupportMetrics { calls: 2800, hits: 1941, builds: 859, evictions: 846, oversized: 0, peak_retained_bytes: 1030104 }
actor=31 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1030112 }
actor=28 SupportMetrics { calls: 2800, hits: 1971, builds: 829, evictions: 816, oversized: 0, peak_retained_bytes: 1030176 }
actor=12 SupportMetrics { calls: 2800, hits: 1996, builds: 804, evictions: 791, oversized: 0, peak_retained_bytes: 1030168 }
actor=29 SupportMetrics { calls: 2800, hits: 2003, builds: 797, evictions: 784, oversized: 0, peak_retained_bytes: 1030280 }
actor=14 SupportMetrics { calls: 2800, hits: 1977, builds: 823, evictions: 810, oversized: 0, peak_retained_bytes: 1030288 }
actor=5 SupportMetrics { calls: 2800, hits: 1962, builds: 838, evictions: 825, oversized: 0, peak_retained_bytes: 1030360 }
actor=24 SupportMetrics { calls: 2800, hits: 1954, builds: 846, evictions: 833, oversized: 0, peak_retained_bytes: 1030056 }
actor=25 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1030464 }
actor=6 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030904 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=30 SupportMetrics { calls: 2800, hits: 1972, builds: 828, evictions: 815, oversized: 0, peak_retained_bytes: 1030048 }
actor=7 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 865, oversized: 0, peak_retained_bytes: 1030016 }
actor=9 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 882, oversized: 0, peak_retained_bytes: 1029944 }
actor=23 SupportMetrics { calls: 2800, hits: 1972, builds: 828, evictions: 815, oversized: 0, peak_retained_bytes: 1030376 }
actor=15 SupportMetrics { calls: 2800, hits: 1988, builds: 812, evictions: 799, oversized: 0, peak_retained_bytes: 1030016 }
actor=13 SupportMetrics { calls: 2800, hits: 2023, builds: 777, evictions: 764, oversized: 0, peak_retained_bytes: 1030240 }
actor=31 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1030112 }
actor=2 SupportMetrics { calls: 2800, hits: 1995, builds: 805, evictions: 792, oversized: 0, peak_retained_bytes: 1030200 }
actor=29 SupportMetrics { calls: 2800, hits: 2003, builds: 797, evictions: 784, oversized: 0, peak_retained_bytes: 1030280 }
actor=22 SupportMetrics { calls: 2800, hits: 1931, builds: 869, evictions: 856, oversized: 0, peak_retained_bytes: 1030424 }
actor=16 SupportMetrics { calls: 2800, hits: 2005, builds: 795, evictions: 782, oversized: 0, peak_retained_bytes: 1030232 }
actor=26 SupportMetrics { calls: 2800, hits: 1880, builds: 920, evictions: 907, oversized: 0, peak_retained_bytes: 1030488 }
actor=17 SupportMetrics { calls: 2800, hits: 2005, builds: 795, evictions: 782, oversized: 0, peak_retained_bytes: 1030024 }
actor=10 SupportMetrics { calls: 2800, hits: 1941, builds: 859, evictions: 846, oversized: 0, peak_retained_bytes: 1030104 }
actor=27 SupportMetrics { calls: 2800, hits: 1990, builds: 810, evictions: 797, oversized: 0, peak_retained_bytes: 1030368 }
actor=6 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030904 }
actor=9 SupportMetrics { calls: 2800, hits: 1905, builds: 895, evictions: 882, oversized: 0, peak_retained_bytes: 1029944 }
actor=1 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030232 }
actor=0 SupportMetrics { calls: 2800, hits: 2046, builds: 754, evictions: 741, oversized: 0, peak_retained_bytes: 1030368 }
actor=7 SupportMetrics { calls: 2800, hits: 1922, builds: 878, evictions: 865, oversized: 0, peak_retained_bytes: 1030016 }
actor=23 SupportMetrics { calls: 2800, hits: 1972, builds: 828, evictions: 815, oversized: 0, peak_retained_bytes: 1030376 }
actor=30 SupportMetrics { calls: 2800, hits: 1972, builds: 828, evictions: 815, oversized: 0, peak_retained_bytes: 1030048 }
actor=8 SupportMetrics { calls: 2800, hits: 2044, builds: 756, evictions: 743, oversized: 0, peak_retained_bytes: 1030080 }
actor=21 SupportMetrics { calls: 2800, hits: 2011, builds: 789, evictions: 776, oversized: 0, peak_retained_bytes: 1030264 }
actor=11 SupportMetrics { calls: 2800, hits: 2022, builds: 778, evictions: 765, oversized: 0, peak_retained_bytes: 1029744 }
actor=3 SupportMetrics { calls: 2800, hits: 1961, builds: 839, evictions: 826, oversized: 0, peak_retained_bytes: 1030016 }
actor=25 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1030464 }
actor=15 SupportMetrics { calls: 2800, hits: 1988, builds: 812, evictions: 799, oversized: 0, peak_retained_bytes: 1030016 }
actor=24 SupportMetrics { calls: 2800, hits: 1954, builds: 846, evictions: 833, oversized: 0, peak_retained_bytes: 1030056 }
actor=19 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1029696 }
actor=18 SupportMetrics { calls: 2800, hits: 1977, builds: 823, evictions: 810, oversized: 0, peak_retained_bytes: 1029912 }
actor=12 SupportMetrics { calls: 2800, hits: 1996, builds: 804, evictions: 791, oversized: 0, peak_retained_bytes: 1030168 }
actor=4 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030120 }
actor=5 SupportMetrics { calls: 2800, hits: 1962, builds: 838, evictions: 825, oversized: 0, peak_retained_bytes: 1030360 }
actor=28 SupportMetrics { calls: 2800, hits: 1971, builds: 829, evictions: 816, oversized: 0, peak_retained_bytes: 1030176 }
actor=13 SupportMetrics { calls: 2800, hits: 2023, builds: 777, evictions: 764, oversized: 0, peak_retained_bytes: 1030240 }
actor=14 SupportMetrics { calls: 2800, hits: 1977, builds: 823, evictions: 810, oversized: 0, peak_retained_bytes: 1030288 }
actor=20 SupportMetrics { calls: 2800, hits: 1993, builds: 807, evictions: 794, oversized: 0, peak_retained_bytes: 1030288 }
actor=31 SupportMetrics { calls: 2800, hits: 2010, builds: 790, evictions: 777, oversized: 0, peak_retained_bytes: 1030112 }
actor=29 SupportMetrics { calls: 2800, hits: 2003, builds: 797, evictions: 784, oversized: 0, peak_retained_bytes: 1030280 }
actor=8 SupportMetrics { calls: 2800, hits: 2044, builds: 756, evictions: 743, oversized: 0, peak_retained_bytes: 1030080 }
actor=26 SupportMetrics { calls: 2800, hits: 1880, builds: 920, evictions: 907, oversized: 0, peak_retained_bytes: 1030488 }
actor=2 SupportMetrics { calls: 2800, hits: 1995, builds: 805, evictions: 792, oversized: 0, peak_retained_bytes: 1030200 }
actor=1 SupportMetrics { calls: 2800, hits: 2040, builds: 760, evictions: 747, oversized: 0, peak_retained_bytes: 1030232 }
